Latitude,Longitude
10.566667,-73.616667
10.983037,-73.926926
10.820416,-73.90848
10.931444,-73.926965
10.88993,-73.93839
11.23034,-73.68502
10.90192,-73.996801
10.974649,-73.816584
10.723391,-74.0196
10.868971,-73.940017
10.912778,-73.966244
10.837055,-73.816325
10.958395,-73.996869
10.949134,-73.800599
10.838738,-73.852584
10.906929,-73.963184
10.90546,-73.881531
10.872857,-74.017976
10.716667,-73.65
10.9,-73.85
10.8236,-73.7222
10.88,-73.45
10.906,-74.0464
10.6383,-73.6383
10.934,-73.8798
10.9075,-73.9263
10.9114,-73.9191
